hotel_id;hotel_name;city;country;platform;source_platform;provider_id;provider_name;review_id;review_date;review_year;stay_date;stay_year;rating_raw;rating_min;rating_max;rating_scaled_0_10;source_url;page;scrape_date;status;error
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;670fad0f6f261403;20/04/2024;2024;16/12/2023;2023.0;9.6;0.0;10.0;9.6;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;4f0d7fb3a410cf3d;22/04/2024;2024;21/04/2024;2024.0;9.6;0.0;10.0;9.6;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;20cc6d50cd8f53b5;24/04/2024;2024;18/04/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;a04bbac5315f171c;26/04/2024;2024;25/04/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;5866aa922c03768a;29/04/2024;2024;20/12/2023;2023.0;8.8;0.0;10.0;8.8;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;7b3e91812bf14b18;02/05/2024;2024;04/02/2024;2024.0;3.2;0.0;10.0;3.2;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;27;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;a7f77697811a0f83;06/05/2024;2024;05/05/2024;2024.0;9.2;0.0;10.0;9.2;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;59e2ae14e038805e;17/05/2024;2024;11/05/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;33;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;6f238e76b002cb48;01/06/2024;2024;23/05/2024;2024.0;9.2;0.0;10.0;9.2;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;74cda0cca4ab7f30;06/06/2024;2024;28/05/2024;2024.0;9.6;0.0;10.0;9.6;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;96f656a4ae99c2a0;06/06/2024;2024;05/06/2024;2024.0;9.6;0.0;10.0;9.6;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;38ee988724b357c3;07/06/2024;2024;29/05/2024;2024.0;9.6;0.0;10.0;9.6;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;33;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;2222e022b2f4c3f2;10/06/2024;2024;09/06/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;c550e7099d416734;10/06/2024;2024;09/06/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;16b4b71f3000dbb6;10/06/2024;2024;28/05/2024;2024.0;6.0;0.0;10.0;6.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;25;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;a94ea71e0c7d7439;15/06/2024;2024;09/06/2024;2024.0;9.6;0.0;10.0;9.6;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;a9d0a5e91dbea5da;15/06/2024;2024;12/06/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;27;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;ae6da75bbb5e11f6;15/06/2024;2024;08/11/2023;2023.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;33;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;2a5ca39b61dc4c3b;15/06/2024;2024;23/03/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;33;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;93e49a3f81b75fc3;24/06/2024;2024;21/06/2024;2024.0;9.2;0.0;10.0;9.2;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;b2c1788d05f3bb3b;27/06/2024;2024;25/06/2024;2024.0;5.6;0.0;10.0;5.6;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;22;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;75d46a1b6720ecf0;28/06/2024;2024;26/06/2024;2024.0;6.4;0.0;10.0;6.4;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;27;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;f75a79e36868f12e;29/06/2024;2024;25/06/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;22;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;5ad9c42275475b9d;01/07/2024;2024;29/06/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;ecad22e2280e6a85;03/07/2024;2024;30/06/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;1312400e42fd53fd;03/07/2024;2024;01/07/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;21;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;6b9763cfa91e4d0a;04/07/2024;2024;02/07/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;085852a1850d3125;04/07/2024;2024;30/06/2024;2024.0;9.6;0.0;10.0;9.6;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;277c9e8392e4c816;05/07/2024;2024;03/07/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;85ed314bf1809a1a;06/07/2024;2024;14/06/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;b12fca05a1b3a211;09/07/2024;2024;02/07/2024;2024.0;6.8;0.0;10.0;6.8;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;90d106dbea58d553;10/07/2024;2024;02/07/2024;2024.0;8.4;0.0;10.0;8.4;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;27;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;037ce94c9a4a3bb2;10/07/2024;2024;08/07/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;32;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;4dd4f0766b0999ce;16/07/2024;2024;09/07/2024;2024.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;15db70e8ea474f25;17/07/2024;2024;15/07/2024;2024.0;9.6;0.0;10.0;9.6;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;73408b574f6077c1;18/07/2024;2024;14/07/2024;2024.0;9.6;0.0;10.0;9.6;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;85e45585feb951e9;19/07/2024;2024;18/07/2024;2024.0;9.2;0.0;10.0;9.2;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;4;2026-06-07T16:23:33.156739+00:00;ok;
